Rk,School,Conf,,W,L,Pts,Opp,MOV,,SOS,,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
225,Appalachian State,Sun Belt,,11,15,77.1,75.1,1.96,,-1.20,,1.28,-6.15,-4.87,101.36,107.07,-5.71
226,James Madison,CAA,,7,18,74.1,76.3,-2.16,,-1.54,,-1.54,-3.50,-5.04,100.21,106.55,-6.34
227,Stony Brook,AEC,,10,16,70.5,71.6,-1.12,,-2.17,,-5.06,0.01,-5.05,95.40,101.95,-6.56
228,Fairfield,MAAC,,10,15,75.0,78.2,-3.20,,-1.95,,0.66,-5.81,-5.15,100.47,106.52,-6.05
229,Hartford,AEC,,14,11,72.1,71.6,0.52,,-5.04,,-3.14,-2.06,-5.20,101.62,107.85,-6.23
230,Bowling Green State,MAC (East),,15,10,76.6,76.5,0.12,,-3.62,,0.10,-5.51,-5.41,98.12,105.15,-7.03
231,Columbia,Ivy,,6,15,76.2,76.8,-0.57,,-2.56,,1.82,-7.22,-5.41,103.85,110.75,-6.91
232,Campbell,Big South,,14,12,77.7,71.1,6.58,,-6.86,,-1.58,-3.85,-5.43,102.47,108.78,-6.30
233,Portland,WCC,,10,17,70.1,73.8,-3.74,,3.37,,-4.81,-0.65,-5.46,99.16,106.18,-7.03
234,Northern Illinois,MAC (West),,11,14,74.4,75.1,-0.76,,-2.07,,-1.66,-3.94,-5.60,103.20,110.48,-7.28
235,NJIT,A-Sun,,12,14,75.0,72.9,2.12,,-3.93,,-5.01,-0.75,-5.77,98.57,105.68,-7.12
236,Air Force,MWC,,10,13,69.3,72.9,-3.65,,0.79,,-5.65,-0.18,-5.83,100.54,109.11,-8.58
237,Navy,Patriot,,17,10,69.6,66.1,3.41,,-6.94,,-8.36,2.45,-5.90,97.14,104.37,-7.23
238,Saint Francis (PA),NEC,,14,11,79.1,76.7,2.40,,-5.14,,1.03,-6.96,-5.93,104.02,111.61,-7.59
239,Robert Morris,NEC,,14,13,70.1,71.3,-1.19,,-4.84,,-5.75,-0.27,-6.02,93.63,101.07,-7.44
240,Oral Roberts,Summit,,10,18,72.5,77.4,-4.96,,2.31,,-2.68,-3.46,-6.15,102.15,110.88,-8.73
241,Idaho State,Big Sky,,11,12,73.0,73.5,-0.52,,-3.83,,-4.66,-1.50,-6.16,97.68,105.57,-7.88
242,Florida Atlantic,CUSA,,10,15,68.6,69.2,-0.64,,0.35,,-7.95,1.72,-6.24,92.32,100.91,-8.59
243,Brown,Ivy,,11,10,78.7,79.2,-0.48,,-4.35,,2.09,-8.35,-6.25,100.25,108.38,-8.14
244,Tennessee Tech,OVC,,16,11,74.3,73.3,1.00,,-3.57,,-2.54,-3.80,-6.33,96.38,104.67,-8.29
245,Denver,Summit,,11,14,71.8,73.2,-1.40,,-1.43,,-4.95,-1.39,-6.34,99.55,107.49,-7.93
246,Santa Clara,WCC,,9,17,66.2,71.8,-5.58,,1.48,,-8.11,1.68,-6.44,99.02,108.49,-9.48
247,Akron,MAC (East),,11,13,72.3,75.4,-3.08,,-1.80,,-3.21,-3.41,-6.62,99.51,107.98,-8.47
248,Army,Patriot,,13,12,75.6,73.6,2.08,,-6.74,,-1.79,-4.83,-6.62,98.02,106.77,-8.75
249,New Hampshire,AEC,,10,16,68.8,65.9,2.88,,-4.22,,-8.50,1.74,-6.76,96.79,105.72,-8.93
250,Cal State Bakersfield,WAC,,10,15,66.3,68.8,-2.56,,-0.92,,-10.28,3.22,-7.06,94.03,103.32,-9.29
251,Drexel,CAA,,11,16,74.6,79.0,-4.48,,-1.92,,-1.25,-5.87,-7.11,100.22,109.49,-9.27
252,Southeastern Louisiana,Southland,,16,10,72.6,70.3,2.27,,-6.00,,-7.43,0.17,-7.26,96.20,105.50,-9.30
253,Louisiana-Monroe,Sun Belt,,11,12,70.2,69.0,1.26,,-2.05,,-6.19,-1.12,-7.30,98.98,109.10,-10.12
254,Montana State,Big Sky,,13,13,75.8,76.5,-0.77,,-3.87,,-3.78,-3.62,-7.41,97.49,107.40,-9.90
255,Boston University,Patriot,,12,13,71.7,72.3,-0.60,,-5.41,,-4.09,-3.40,-7.50,99.01,109.29,-10.28
256,Delaware,CAA,,11,16,70.9,74.1,-3.19,,-2.81,,-5.82,-1.75,-7.57,99.91,110.20,-10.29
257,Southeast Missouri State,OVC,,12,15,75.6,77.9,-2.26,,-3.70,,2.38,-9.96,-7.58,106.19,116.49,-10.31
258,Abilene Christian,Southland,,15,11,75.7,71.0,4.69,,-6.54,,-4.67,-2.92,-7.59,97.07,106.92,-9.86
259,East Carolina,AAC,,9,14,66.7,72.6,-5.87,,-1.74,,-5.19,-2.42,-7.61,94.37,104.78,-10.41
260,Lehigh,Patriot,,12,13,76.9,79.0,-2.12,,-4.54,,2.43,-10.22,-7.79,100.49,110.80,-10.31
261,Southern Utah,Big Sky,,10,13,75.9,81.5,-5.61,,0.07,,1.59,-9.37,-7.79,100.95,110.79,-9.84
262,North Carolina-Wilmington,CAA,,8,17,80.4,84.4,-4.04,,-0.60,,5.07,-12.89,-7.82,102.91,112.57,-9.67
263,Lafayette,Patriot,,8,17,70.9,73.2,-2.28,,-5.04,,-4.71,-3.20,-7.92,97.90,108.48,-10.58
264,New Orleans,Southland,,13,11,69.5,69.5,0.04,,-4.68,,-9.24,1.18,-8.06,94.64,105.26,-10.62
265,Nebraska-Omaha,Summit,,9,17,77.7,83.1,-5.38,,0.95,,1.79,-10.05,-8.25,101.14,111.37,-10.22
266,North Dakota,Big Sky,,8,17,75.3,82.7,-7.40,,1.44,,2.85,-11.10,-8.25,100.48,110.48,-10.00
267,Texas Southern,SWAC,,7,18,75.0,82.1,-7.04,,-1.28,,1.65,-9.97,-8.32,99.76,110.80,-11.04
268,Sacramento State,Big Sky,,6,19,66.6,73.4,-6.80,,0.97,,-7.51,-0.82,-8.33,96.03,107.50,-11.46
269,Dartmouth,Ivy,,5,16,69.6,72.8,-3.14,,-3.49,,-4.91,-3.64,-8.54,99.52,111.07,-11.56
270,San Jose State,MWC,,3,20,66.5,75.0,-8.43,,2.54,,-7.56,-1.09,-8.65,93.57,105.72,-12.15
271,Pepperdine,WCC,,4,22,71.5,80.1,-8.62,,1.30,,-1.51,-7.14,-8.66,102.70,114.69,-11.98
272,Hampton,MEAC,,13,14,79.2,76.0,3.22,,-8.30,,-0.32,-8.35,-8.67,97.51,108.78,-11.27
273,Rice,CUSA,,5,20,67.6,75.1,-7.52,,0.14,,-6.07,-2.66,-8.73,95.48,107.08,-11.60
274,Mount St. Mary's,NEC,,15,12,73.2,73.2,0.00,,-7.42,,-5.90,-2.84,-8.74,100.17,111.47,-11.29
275,Eastern Illinois,OVC,,9,16,66.2,68.3,-2.08,,-2.75,,-8.86,0.02,-8.84,95.29,107.08,-11.80
276,Prairie View,SWAC,,10,16,74.8,78.2,-3.42,,-4.22,,-1.22,-7.76,-8.98,98.60,109.62,-11.02
277,Siena,MAAC,,8,19,67.8,74.6,-6.74,,-2.28,,-6.97,-2.05,-9.02,95.57,107.35,-11.77
278,Long Island University,NEC,,13,14,77.4,77.8,-0.33,,-7.37,,0.26,-9.36,-9.10,98.64,110.63,-11.99
279,South Florida,AAC,,8,18,62.4,71.2,-8.81,,-0.41,,-10.14,0.93,-9.21,94.62,107.79,-13.16
280,Arkansas State,Sun Belt,,9,17,73.7,78.2,-4.50,,-2.49,,-0.88,-8.35,-9.24,101.10,113.03,-11.93
281,Green Bay,Horizon,,10,18,74.1,73.6,0.46,,-3.74,,-3.20,-6.06,-9.26,93.42,104.86,-11.44
282,Charleston Southern,Big South,,11,14,71.6,68.7,2.92,,-5.57,,-7.73,-1.57,-9.30,94.91,107.53,-12.62
283,UC-Riverside,Big West,,6,18,64.9,70.3,-5.46,,-0.51,,-9.65,0.32,-9.33,90.39,102.89,-12.50
284,Quinnipiac,MAAC,,9,17,71.7,77.5,-5.81,,-3.54,,-4.57,-4.77,-9.34,99.47,112.08,-12.61
285,Cornell,Ivy,,9,12,74.5,79.7,-5.19,,-2.76,,-1.39,-8.02,-9.41,99.16,111.20,-12.05
286,Fairleigh Dickinson,NEC,,10,15,73.2,74.3,-1.16,,-3.88,,-3.10,-6.44,-9.54,97.64,110.11,-12.47
287,Charlotte,CUSA,,5,18,69.3,77.0,-7.70,,0.17,,-4.29,-5.40,-9.69,95.07,108.06,-12.99
288,Tennessee-Martin,OVC,,9,18,69.8,73.4,-3.67,,-4.10,,-8.02,-1.76,-9.78,94.49,107.88,-13.39
289,Binghamton,AEC,,10,16,70.9,70.7,0.27,,-6.89,,-7.41,-2.52,-9.93,97.28,110.77,-13.49
290,Massachusetts-Lowell,AEC,,9,15,75.0,78.0,-3.00,,-5.17,,-0.81,-9.19,-9.99,99.48,113.31,-13.83
291,Morehead State,OVC,,6,19,70.6,75.8,-5.20,,-1.12,,-6.67,-3.37,-10.04,94.49,107.74,-13.25
292,Missouri-Kansas City,WAC,,8,19,69.6,76.5,-6.96,,0.69,,-5.77,-4.30,-10.07,94.04,106.62,-12.58
293,Kennesaw State,A-Sun,,9,17,71.9,76.1,-4.23,,-3.63,,-6.41,-3.72,-10.13,95.01,108.44,-13.43
294,Cal Poly,Big West,,8,17,66.9,72.6,-5.72,,-1.27,,-6.92,-3.27,-10.18,96.26,110.54,-14.28
295,Sacred Heart,NEC,,9,18,66.9,70.1,-3.22,,-5.95,,-9.33,-0.89,-10.22,91.54,105.47,-13.93
296,Western Illinois,Summit,,11,12,73.1,69.9,3.22,,-2.86,,-7.42,-2.80,-10.23,93.75,107.27,-13.53
297,Arkansas-Little Rock,Sun Belt,,5,21,63.4,70.3,-6.88,,-1.19,,-11.71,1.27,-10.44,91.54,106.49,-14.95
298,Chattanooga,Southern,,9,18,70.6,73.3,-2.74,,-4.16,,-7.42,-3.03,-10.44,96.05,109.75,-13.70
299,Gardner-Webb,Big South,,12,15,70.5,72.4,-1.89,,-3.25,,-7.30,-3.15,-10.45,93.38,106.59,-13.21
300,Samford,Southern,,9,19,77.2,81.6,-4.46,,-2.87,,1.68,-12.28,-10.60,104.05,118.14,-14.09
301,Holy Cross,Patriot,,9,16,63.0,68.6,-5.60,,-5.14,,-11.93,1.20,-10.74,94.64,110.25,-15.61
302,Western Carolina,Southern,,12,14,68.3,74.3,-6.00,,-1.30,,-7.25,-3.84,-11.09,93.11,107.04,-13.93
303,North Carolina A&T,MEAC,,15,11,75.8,74.9,0.85,,-9.41,,-5.18,-5.94,-11.12,95.41,110.47,-15.07
304,St. Francis (NY),NEC,,11,15,72.6,75.8,-3.23,,-5.85,,-4.10,-7.16,-11.26,95.37,110.31,-14.95
305,Detroit Mercy,Horizon,,7,19,78.3,85.3,-7.00,,-0.33,,1.48,-12.93,-11.46,98.71,112.79,-14.08
306,IUPUI,Horizon,,8,17,68.8,74.0,-5.16,,-4.04,,-8.16,-3.35,-11.51,95.71,111.07,-15.36
307,Cleveland State,Horizon,,7,20,68.0,75.0,-6.96,,-3.02,,-7.10,-4.42,-11.52,95.06,110.99,-15.93
308,Eastern Kentucky,OVC,,9,18,71.4,76.7,-5.26,,-3.48,,-4.96,-6.56,-11.52,96.74,112.52,-15.78
309,Loyola (MD),Patriot,,8,17,70.6,74.4,-3.84,,-5.37,,-5.86,-5.68,-11.54,93.76,109.40,-15.64
310,Grambling,SWAC,,14,12,72.9,75.6,-2.65,,-8.15,,-5.65,-5.90,-11.55,91.38,106.75,-15.38
311,Central Connecticut State,NEC,,12,15,67.9,72.3,-4.41,,-7.15,,-8.79,-2.77,-11.56,95.33,111.43,-16.10
312,North Florida,A-Sun,,11,17,80.0,87.2,-7.18,,-0.19,,4.65,-16.29,-11.63,101.46,116.06,-14.60
313,Marist,MAAC,,5,21,72.5,81.2,-8.77,,-2.97,,-3.76,-7.97,-11.74,96.63,112.43,-15.80
314,Texas A&M-Corpus Christi,Southland,,8,14,65.0,68.9,-3.82,,-4.54,,-11.76,-0.09,-11.85,88.87,104.69,-15.83
315,Southern Illinois-Edwardsville,OVC,,8,17,70.3,80.0,-9.72,,-2.32,,-3.27,-8.78,-12.04,96.55,112.25,-15.70
316,McNeese State,Southland,,9,14,75.1,75.2,-0.09,,-5.44,,-3.87,-8.19,-12.07,96.84,112.84,-16.00
317,Stetson,A-Sun,,11,17,75.7,77.7,-1.96,,-6.77,,-4.43,-8.04,-12.48,95.33,111.88,-16.55
318,Cal State Northridge,Big West,,6,19,64.6,71.0,-6.36,,-3.20,,-11.12,-1.43,-12.55,92.49,109.99,-17.50
319,Bethune-Cookman,MEAC,,14,12,79.6,78.1,1.50,,-11.34,,-0.03,-12.60,-12.63,94.94,111.30,-16.36
320,Norfolk State,MEAC,,9,17,72.0,74.2,-2.19,,-7.55,,-7.61,-5.28,-12.90,92.31,109.34,-17.03
321,North Carolina Central,MEAC,,12,13,72.9,70.5,2.36,,-10.57,,-9.23,-4.25,-13.48,94.37,112.36,-17.99
322,Citadel,Southern,,9,16,85.5,90.5,-5.04,,-2.00,,7.67,-21.30,-13.64,99.05,114.44,-15.39
323,Southern,SWAC,,12,14,68.4,71.7,-3.31,,-7.44,,-10.12,-3.57,-13.69,90.20,108.63,-18.44
324,Savannah State,MEAC,,13,13,86.5,94.5,-8.04,,-2.14,,11.70,-25.54,-13.85,98.99,114.52,-15.53
325,Presbyterian,Big South,,10,17,67.3,71.1,-3.78,,-5.19,,-11.72,-2.14,-13.86,94.60,114.25,-19.65
326,Youngstown State,Horizon,,7,20,75.4,82.9,-7.56,,-1.87,,-0.97,-12.91,-13.87,97.61,114.78,-17.17
327,Northern Arizona,Big Sky,,4,21,66.2,78.9,-12.68,,-0.66,,-7.15,-7.17,-14.32,91.03,110.00,-18.97
328,American,Patriot,,5,20,64.2,73.0,-8.84,,-5.58,,-11.42,-3.00,-14.42,90.24,110.63,-20.39
329,Morgan State,MEAC,,10,15,71.9,74.5,-2.60,,-10.44,,-6.73,-7.71,-14.44,91.87,110.17,-18.31
330,Houston Baptist,Southland,,5,20,76.7,84.4,-7.76,,-1.13,,-0.60,-14.17,-14.77,95.66,114.01,-18.34
331,Jacksonville,A-Sun,,12,16,72.1,75.5,-3.43,,-5.29,,-8.16,-6.72,-14.87,89.35,109.66,-20.31
332,Virginia Military Institute,Southern,,7,17,64.5,73.0,-8.58,,-3.10,,-11.47,-3.40,-14.87,86.53,106.42,-19.88
333,Maine,AEC,,6,21,66.7,74.6,-7.96,,-3.36,,-8.55,-6.33,-14.88,87.78,108.09,-20.32
334,Arkansas-Pine Bluff,SWAC,,9,18,64.4,72.8,-8.37,,-7.30,,-10.61,-5.06,-15.67,88.92,111.39,-22.47
335,Howard,MEAC,,8,19,73.7,80.6,-6.85,,-8.01,,-3.70,-12.83,-16.53,93.61,116.02,-22.41
336,Jackson State,SWAC,,10,16,63.0,69.0,-6.00,,-8.19,,-15.10,-1.47,-16.57,87.81,111.58,-23.77
337,South Carolina Upstate,A-Sun,,7,21,75.4,84.3,-8.89,,-3.64,,-1.05,-15.79,-16.85,101.73,124.42,-22.69
338,Bryant,NEC,,3,24,69.9,82.6,-12.70,,-4.26,,-4.50,-12.46,-16.96,95.83,118.82,-22.99
339,Alcorn State,SWAC,,9,17,69.3,73.7,-4.42,,-6.47,,-9.89,-7.31,-17.20,90.54,114.30,-23.76
340,Incarnate Word,Southland,,5,17,71.9,78.6,-6.73,,-2.87,,-6.80,-10.90,-17.70,92.24,115.67,-23.43
341,Alabama State,SWAC,,6,18,67.8,79.7,-11.92,,-6.92,,-8.17,-10.67,-18.84,90.72,116.07,-25.36
342,Longwood,Big South,,6,21,64.3,75.2,-10.93,,-4.06,,-12.67,-6.30,-18.97,85.86,111.78,-25.92
343,Coppin State,MEAC,,5,22,60.5,74.8,-14.26,,-5.30,,-15.28,-4.29,-19.56,83.31,110.09,-26.79
344,Florida A&M,MEAC,,5,23,67.2,79.6,-12.36,,-6.08,,-9.75,-9.81,-19.56,89.58,116.19,-26.61
345,South Carolina State,MEAC,,9,17,72.7,83.6,-10.88,,-7.08,,-6.53,-13.89,-20.41,90.66,117.73,-27.07
346,Mississippi Valley State,SWAC,,2,24,63.8,78.9,-15.08,,-6.48,,-11.65,-9.91,-21.56,86.46,116.65,-30.19
347,Northwestern State,Southland,,3,21,64.3,79.7,-15.46,,-2.17,,-13.04,-8.93,-21.97,84.19,113.38,-29.18
348,Alabama A&M,SWAC,,2,23,59.8,76.3,-16.52,,-6.51,,-16.77,-6.26,-23.03,83.41,115.38,-31.97
349,Chicago State,WAC,,2,25,66.5,86.7,-20.15,,2.23,,-7.81,-15.56,-23.37,88.59,119.39,-30.80
350,Maryland-Eastern Shore,MEAC,,6,21,62.4,78.5,-16.11,,-5.62,,-16.75,-7.52,-24.26,85.30,120.04,-34.75
351,Delaware State,MEAC,,2,24,62.8,78.7,-15.92,,-6.88,,-14.87,-10.68,-25.55,86.28,122.00,-35.72
