"Rk","School","G","W","L","W.L.","SRS","SOS","W.1","L.1","W.2","L.2","W.3","L.3","Tm.","Opp.","X.","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","TRB","AST","STL","BLK","TOV","PF"
163,Manhattan,26,12,14,.462,-4.24,-3.54,7,7,6,3,5,6,1768,1786,,1050,602,1365,.441,197,501,.393,367,530,.692,267,844,362,164,101,423,522
164,Marist,26,5,21,.192,-11.74,-2.97,3,11,3,9,2,7,1884,2112,,1060,636,1424,.447,242,684,.354,370,521,.710,196,880,314,104,69,425,476
165,Marquette,25,14,11,.560,12.77,9.09,5,8,9,6,3,4,2044,1952,,1010,705,1502,.469,271,674,.402,363,454,.800,228,804,391,155,97,297,486
166,Marshall,25,17,8,.680,2.49,-1.30,8,4,14,1,3,7,2116,1989,,1015,731,1582,.462,248,720,.344,406,531,.765,215,922,436,177,149,351,438
167,Maryland-Baltimore County,27,18,9,.667,-4.78,-4.74,9,3,11,1,7,7,2014,1911,,1080,705,1588,.444,284,731,.389,320,489,.654,278,944,417,202,64,336,445
168,Maryland-Eastern Shore,27,6,21,.222,-24.26,-5.62,2,10,5,4,0,15,1684,2119,,1080,600,1554,.386,178,626,.284,306,455,.673,290,884,288,124,45,355,471
169,Maryland,27,17,10,.630,15.02,7.44,6,8,14,2,1,7,2025,1811,,1085,693,1440,.481,209,535,.391,430,571,.753,263,991,391,117,123,381,428
170,Massachusetts-Lowell,24,9,15,.375,-9.99,-5.17,3,8,7,6,2,9,1799,1871,,965,622,1360,.457,170,503,.338,385,550,.700,236,765,339,169,70,336,447
171,Massachusetts,25,11,14,.440,-0.68,1.36,4,8,10,4,1,8,1776,1827,,1025,651,1453,.448,216,554,.390,258,348,.741,239,837,390,122,84,333,457
172,McNeese State,23,9,14,.391,-12.07,-5.44,5,7,5,4,4,10,1728,1730,,930,616,1416,.435,169,481,.351,327,460,.711,275,907,257,115,107,333,411
173,Memphis,25,14,11,.560,1.81,2.65,5,7,12,4,2,5,1749,1770,,1020,599,1366,.439,135,467,.289,416,600,.693,300,868,315,158,105,344,418
174,Mercer,26,13,13,.500,0.14,-2.78,6,7,8,3,3,8,1971,1797,,1060,680,1442,.472,222,578,.384,389,525,.741,271,909,381,153,45,328,451
175,Miami (FL),24,18,6,.750,13.50,4.54,7,5,9,1,6,4,1813,1598,,970,667,1421,.469,187,510,.367,290,438,.662,242,870,323,161,102,282,390
176,Miami (OH),25,13,12,.520,-3.17,-0.52,6,6,7,4,5,7,1784,1723,,1015,652,1471,.443,215,623,.345,265,392,.676,263,938,349,177,67,338,419
177,Michigan State,27,24,3,.889,24.27,6.42,12,2,15,1,5,1,2244,1762,,1085,796,1542,.516,224,542,.413,428,578,.740,297,1110,542,116,210,369,491
178,Michigan,27,20,7,.741,16.17,6.98,9,5,13,1,4,5,1997,1720,,1090,736,1554,.474,245,673,.364,280,431,.650,237,893,403,163,85,255,411
179,Middle Tennessee,25,20,5,.800,9.88,2.79,12,1,9,1,10,1,1865,1643,,1005,672,1456,.462,169,481,.351,352,470,.749,274,908,355,158,55,312,500
180,Milwaukee,28,14,14,.500,-4.41,-3.95,7,8,9,6,5,8,1913,1929,,1125,708,1571,.451,202,602,.336,295,448,.658,237,965,364,158,101,362,453
181,Minnesota,27,14,13,.519,8.70,5.96,3,11,10,5,2,7,2085,2011,,1090,738,1684,.438,185,530,.349,424,603,.703,328,1069,418,147,155,298,410
182,Mississippi State,25,18,7,.720,11.40,4.28,6,6,16,1,1,6,1859,1655,,1005,688,1481,.465,165,563,.293,318,468,.679,283,951,332,172,135,334,419
183,Mississippi Valley State,26,2,24,.077,-21.56,-6.48,2,11,2,5,0,17,1660,2052,,1060,604,1610,.375,143,464,.308,307,456,.673,317,876,250,150,46,324,554
184,Mississippi,25,11,14,.440,8.16,8.52,4,8,10,5,0,8,1914,1923,,1015,659,1528,.431,204,620,.329,392,536,.731,298,940,373,154,109,285,469
185,Missouri-Kansas City,27,8,19,.296,-10.07,0.69,3,7,5,8,2,9,1878,2066,,1085,628,1561,.402,244,718,.340,378,539,.701,207,842,301,179,72,349,567
186,Missouri State,27,17,10,.630,4.48,0.33,7,7,10,3,4,6,1890,1750,,1080,699,1594,.439,184,566,.325,308,438,.703,322,1056,347,135,117,320,479
187,Missouri,25,17,8,.680,15.41,8.50,7,5,11,2,4,4,1856,1685,,1005,618,1336,.463,227,599,.379,393,520,.756,263,944,351,130,115,367,456
188,Monmouth,25,8,17,.320,-2.05,-0.17,4,9,4,5,3,11,1895,1942,,1025,640,1391,.460,178,459,.388,437,614,.712,220,901,318,150,62,386,558
189,Montana State,26,13,13,.500,-7.41,-3.87,6,7,8,4,3,9,1970,1990,,1050,663,1556,.426,197,573,.344,447,610,.733,290,952,315,151,54,334,533
190,Montana,25,20,5,.800,6.29,-3.06,13,0,11,0,8,4,1939,1701,,1010,690,1487,.464,141,419,.337,418,591,.707,305,927,317,198,92,318,556
191,Morehead State,25,6,19,.240,-10.04,-1.12,2,12,5,6,1,13,1764,1894,,1005,612,1415,.433,175,541,.323,365,515,.709,290,914,297,140,81,414,524
192,Morgan State,25,10,15,.400,-14.44,-10.44,6,6,7,1,2,13,1798,1863,,1015,624,1528,.408,122,372,.328,428,593,.722,357,978,300,179,72,357,500
193,Mount St. Mary's,27,15,12,.556,-8.74,-7.42,9,5,10,1,5,11,1977,1977,,1095,695,1517,.458,275,744,.370,312,428,.729,178,773,381,183,95,308,419
194,Murray State,25,20,5,.800,7.19,-4.47,12,2,12,2,8,3,2017,1663,,1000,704,1427,.493,215,558,.385,394,534,.738,268,925,379,169,82,297,441
195,Navy,27,17,10,.630,-5.90,-6.94,8,6,7,5,8,5,1878,1786,,1085,652,1456,.448,176,526,.335,398,544,.732,290,951,386,167,35,392,466
196,Nebraska-Omaha,26,9,17,.346,-8.25,0.95,4,6,8,2,1,13,2021,2161,,1060,747,1607,.465,217,594,.365,310,447,.694,239,900,354,151,74,356,415
197,Nebraska,27,19,8,.704,10.95,6.21,10,4,13,1,4,6,1991,1863,,1085,680,1561,.436,195,552,.353,436,603,.723,286,979,373,169,152,299,472
198,Nevada-Las Vegas,25,18,7,.720,10.81,0.57,7,5,12,4,5,3,2149,1893,,1020,773,1521,.508,145,422,.344,458,654,.700,283,1008,417,152,110,354,437
199,Nevada,26,21,5,.808,15.93,4.20,10,2,12,1,8,2,2156,1851,,1055,721,1541,.468,248,627,.396,466,617,.755,238,945,431,170,103,272,454
200,New Hampshire,26,10,16,.385,-6.76,-4.22,6,6,8,6,2,8,1789,1714,,1040,608,1497,.406,217,646,.336,356,474,.751,300,1019,314,93,48,310,457
201,New Mexico State,25,22,3,.880,11.73,0.51,9,0,12,1,7,1,1863,1542,,1000,705,1551,.455,184,579,.318,269,410,.656,326,1030,342,134,77,318,439
202,New Mexico,26,12,14,.462,4.08,3.52,7,6,10,4,2,8,2061,1976,,1040,695,1593,.436,290,787,.368,381,499,.764,253,817,417,192,78,315,514
203,New Orleans,24,13,11,.542,-8.06,-4.68,10,3,8,2,5,9,1669,1668,,965,594,1317,.451,116,323,.359,365,543,.672,284,828,356,180,78,369,449
204,Niagara,27,17,10,.630,-3.74,-3.82,10,4,8,4,9,5,2261,2259,,1090,766,1723,.445,234,629,.372,495,678,.730,321,1042,333,143,118,303,484
205,Nicholls State,25,16,9,.640,-2.33,-4.71,10,2,10,3,6,6,2111,1896,,1000,764,1574,.485,209,580,.360,374,526,.711,280,948,386,244,103,396,555
206,NJIT,26,12,14,.462,-5.77,-3.93,5,6,10,6,2,8,1950,1895,,1050,707,1555,.455,204,563,.362,332,495,.671,278,912,365,217,86,354,480
207,Norfolk State,26,9,17,.346,-12.90,-7.55,7,4,5,5,3,11,1872,1929,,1045,657,1546,.425,205,561,.365,353,516,.684,311,965,348,167,94,411,551
208,North Carolina-Asheville,27,18,9,.667,-3.49,-3.45,11,3,12,0,6,8,2020,1952,,1085,727,1536,.473,208,535,.389,358,482,.743,232,919,408,208,90,393,500
209,North Carolina A&T,26,15,11,.577,-11.12,-9.41,8,3,10,0,4,9,1970,1948,,1050,698,1498,.466,164,540,.304,410,556,.737,252,920,397,171,64,371,459
210,North Carolina Central,25,12,13,.480,-13.48,-10.57,6,5,9,2,3,10,1822,1763,,1005,681,1453,.469,160,450,.356,300,436,.688,285,944,382,126,82,368,473
211,North Carolina-Greensboro,26,20,6,.769,4.52,-3.56,11,2,13,1,6,5,1916,1626,,1070,681,1523,.447,252,697,.362,302,432,.699,306,956,365,213,98,376,486
212,North Carolina State,25,16,9,.640,12.42,5.62,6,6,13,3,2,4,2023,1853,,1005,729,1579,.462,181,533,.340,384,544,.706,327,915,406,197,97,305,447
213,North Carolina-Wilmington,25,8,17,.320,-7.82,-0.60,5,8,7,4,1,9,2009,2110,,1025,725,1646,.440,189,533,.355,370,540,.685,340,1025,381,127,53,334,467
214,North Carolina,27,20,7,.741,20.81,10.85,9,5,11,2,4,4,2249,1980,,1085,824,1765,.467,220,596,.369,381,519,.734,376,1168,481,142,119,335,420
215,North Dakota State,26,12,14,.462,-0.67,-0.96,4,7,7,5,4,9,1922,1823,,1045,676,1442,.469,237,629,.377,333,446,.747,201,897,340,116,64,327,446
216,North Dakota,25,8,17,.320,-8.25,1.44,3,10,5,5,1,12,1882,2067,,1015,672,1476,.455,172,539,.319,366,518,.707,177,763,306,189,45,325,485
217,North Florida,28,11,17,.393,-11.63,-0.19,5,6,8,2,3,15,2240,2441,,1125,793,1766,.449,304,818,.372,350,463,.756,272,993,418,147,108,418,442
218,North Texas,25,14,11,.560,-0.65,-0.57,7,5,9,3,5,8,1837,1770,,1015,649,1446,.449,197,572,.344,342,519,.659,273,944,313,118,67,352,490
219,Northeastern,26,17,9,.654,2.77,-0.79,10,4,9,2,8,5,1938,1815,,1050,670,1388,.483,234,626,.374,364,499,.729,199,842,405,172,62,361,457
220,Northern Arizona,25,4,21,.160,-14.32,-0.66,1,11,1,9,3,10,1656,1973,,1005,542,1367,.396,146,474,.308,426,609,.700,255,854,246,135,80,398,499
221,Northern Colorado,26,16,10,.615,1.62,-0.77,7,6,9,3,4,7,2054,1901,,1050,735,1619,.454,223,659,.338,361,523,.690,257,977,305,126,89,315,496
222,Northern Illinois,25,11,14,.440,-5.60,-2.07,4,8,9,2,1,10,1859,1878,,1005,683,1471,.464,137,412,.333,356,492,.724,243,863,249,167,51,286,457
223,Northern Iowa,26,12,14,.462,3.58,4.58,4,10,10,4,0,8,1685,1647,,1045,591,1413,.418,195,573,.340,308,430,.716,211,907,282,149,60,316,407
224,Northern Kentucky,26,19,7,.731,6.08,-3.96,12,2,11,2,6,4,2057,1709,,1040,750,1543,.486,216,609,.355,341,465,.733,246,943,439,195,88,317,468
225,Northwestern State,24,3,21,.125,-21.97,-2.17,0,13,1,8,2,12,1542,1913,,960,559,1386,.403,101,376,.269,323,520,.621,303,857,217,140,95,410,471
226,Northwestern,26,15,11,.577,10.91,7.67,6,7,11,3,3,7,1830,1712,,1045,637,1489,.428,207,592,.350,349,462,.755,262,878,368,138,115,308,492
227,Notre Dame,26,15,11,.577,14.40,7.72,5,8,9,4,3,5,1979,1785,,1055,690,1540,.448,226,604,.374,373,496,.752,275,940,374,163,97,264,344
228,Oakland,26,16,10,.615,-0.10,-2.21,8,5,10,3,6,6,2091,2036,,1050,709,1558,.455,222,620,.358,451,586,.770,245,937,459,167,127,348,435
229,Ohio State,27,22,5,.815,19.21,8.13,13,1,15,2,5,0,2081,1782,,1085,757,1546,.490,186,522,.356,381,515,.740,253,994,405,164,100,321,462
230,Ohio,24,10,14,.417,-2.36,-1.45,3,9,8,5,1,7,1793,1807,,995,641,1466,.437,193,522,.370,318,452,.704,201,874,336,162,82,316,387
231,Oklahoma State,25,15,10,.600,12.45,8.09,5,7,11,4,2,5,1936,1827,,1010,682,1543,.442,200,595,.336,372,489,.761,309,919,366,175,103,341,497
232,Oklahoma,24,16,8,.667,16.79,9.96,6,6,11,1,2,6,2131,1967,,970,746,1561,.478,243,640,.380,396,522,.759,262,949,389,165,125,333,413
233,Old Dominion,24,19,5,.792,7.99,-2.01,10,2,8,2,9,2,1756,1516,,970,627,1409,.445,164,464,.353,338,488,.693,284,900,359,179,105,250,380
234,Oral Roberts,28,10,18,.357,-6.15,2.31,4,7,8,4,2,13,2029,2168,,1140,769,1758,.437,192,557,.345,299,444,.673,388,1074,410,156,101,371,496
235,Oregon State,24,13,11,.542,7.23,3.02,5,7,11,3,0,6,1782,1681,,970,629,1334,.472,142,427,.333,382,537,.711,258,852,362,167,96,329,489
236,Oregon,25,17,8,.680,12.22,3.62,7,5,13,3,3,3,1971,1756,,1005,693,1478,.469,220,624,.353,365,470,.777,241,885,395,167,123,316,505
237,Pacific,27,13,14,.481,0.36,2.94,8,6,8,6,5,8,1930,1960,,1085,687,1514,.454,124,388,.320,432,602,.718,294,927,338,176,111,321,496
238,Penn State,27,18,9,.667,14.83,5.13,8,6,13,3,4,5,2054,1792,,1090,758,1603,.473,193,514,.375,345,496,.696,285,967,385,208,146,341,470
239,Pennsylvania,24,17,7,.708,1.62,-3.04,7,1,9,3,6,3,1819,1653,,995,652,1454,.448,207,613,.338,308,470,.655,225,933,364,142,63,293,424
240,Pepperdine,26,4,22,.154,-8.66,1.30,1,13,4,10,0,12,1859,2083,,1045,666,1483,.449,146,440,.332,381,547,.697,274,881,373,117,54,314,473
241,Pittsburgh,26,8,18,.308,-1.57,7.67,0,13,7,8,0,8,1638,1878,,1050,558,1352,.413,202,629,.321,320,460,.696,208,839,328,118,94,379,439
242,Portland State,25,15,10,.600,1.57,0.80,5,7,6,3,8,5,2170,1982,,1000,779,1738,.448,235,678,.347,377,538,.701,353,943,419,261,93,313,568
243,Portland,27,10,17,.370,-5.46,3.37,4,10,7,6,3,8,1892,1993,,1090,662,1484,.446,220,572,.385,348,522,.667,191,878,330,139,111,327,471
244,Prairie View,26,10,16,.385,-8.98,-4.22,7,5,6,2,2,14,1944,2033,,1045,677,1550,.437,194,570,.340,396,595,.666,309,898,323,189,77,368,590
245,Presbyterian,27,10,17,.370,-13.86,-5.19,3,11,7,7,2,10,1817,1919,,1080,636,1488,.427,235,657,.358,310,445,.697,240,849,311,158,48,319,407
246,Princeton,23,11,12,.478,-0.91,-0.73,3,5,6,4,4,6,1647,1615,,935,591,1284,.460,222,582,.381,243,348,.698,176,742,285,108,68,274,393
247,Providence,25,16,9,.640,10.42,7.98,7,5,11,3,3,5,1877,1816,,1010,650,1434,.453,160,457,.350,417,595,.701,265,902,347,178,98,319,439
248,Purdue,27,23,4,.852,25.90,7.71,12,2,14,1,7,1,2227,1736,,1085,775,1562,.496,264,623,.424,413,549,.752,236,964,481,167,144,292,409
249,Quinnipiac,26,9,17,.346,-9.34,-3.54,6,8,5,5,3,10,1863,2014,,1055,618,1473,.420,237,704,.337,390,550,.709,266,892,327,137,70,342,431
250,Radford,27,15,12,.556,-3.65,-3.13,8,6,8,2,5,10,1836,1813,,1100,650,1528,.425,211,610,.346,325,449,.724,326,940,339,167,81,347,463
251,Rhode Island,23,20,3,.870,14.36,3.76,12,0,13,0,6,2,1771,1527,,920,651,1392,.468,150,413,.363,319,435,.733,252,780,354,171,81,251,452
252,Rice,25,5,20,.200,-8.73,0.14,2,10,4,7,1,12,1689,1877,,1005,561,1369,.410,203,627,.324,364,540,.674,253,918,300,138,55,397,425
253,Richmond,24,9,15,.375,-0.55,4.24,7,5,5,7,3,6,1676,1791,,975,620,1384,.448,157,497,.316,279,403,.692,192,747,358,190,62,289,395
254,Rider,26,19,7,.731,1.84,-2.66,12,2,9,1,8,5,2112,1995,,1045,748,1632,.458,199,552,.361,417,681,.612,350,1045,374,190,86,347,508
255,Robert Morris,27,14,13,.519,-6.02,-4.84,8,6,3,5,8,8,1894,1926,,1085,661,1609,.411,188,593,.317,384,570,.674,338,974,312,209,71,400,551
256,Rutgers,27,12,15,.444,5.29,5.83,2,12,12,8,0,7,1768,1726,,1090,660,1653,.399,120,406,.296,326,514,.634,368,1073,270,196,117,318,470
257,Sacramento State,25,6,19,.240,-8.33,0.97,3,9,5,6,1,10,1665,1835,,1005,618,1384,.447,156,439,.355,273,414,.659,205,798,337,133,85,319,449
258,Sacred Heart,27,9,18,.333,-10.22,-5.95,4,10,5,7,3,10,1805,1892,,1085,678,1573,.431,147,506,.291,302,469,.644,319,1079,336,131,64,400,493
259,Saint Francis (PA),25,14,11,.560,-5.93,-5.14,8,6,8,2,6,9,1978,1918,,1015,701,1491,.470,203,549,.370,373,495,.754,225,839,337,168,50,297,407
260,Saint Joseph's,24,10,14,.417,1.53,2.20,5,7,8,2,1,9,1759,1775,,970,615,1504,.409,195,607,.321,334,500,.668,226,898,327,154,76,231,371
261,Saint Louis,26,14,12,.538,3.50,3.38,7,6,11,5,2,5,1731,1704,,1045,583,1399,.417,139,449,.310,426,644,.661,313,966,324,161,118,334,477
262,Saint Mary's (CA),27,24,3,.889,14.92,0.99,13,1,14,1,10,0,2121,1745,,1090,776,1480,.524,214,517,.414,355,461,.770,219,898,453,125,72,264,412
263,Saint Peter's,25,10,15,.400,-4.59,-3.39,4,10,7,5,2,10,1672,1702,,1030,593,1409,.421,201,587,.342,285,388,.735,237,812,306,170,67,314,464
264,Sam Houston State,26,16,10,.615,-4.40,-4.49,10,3,12,1,3,7,1844,1737,,1045,647,1531,.423,190,575,.330,360,507,.710,314,979,397,159,48,336,510
265,Samford,28,9,19,.321,-10.60,-2.87,5,10,8,4,1,13,2161,2286,,1120,761,1624,.469,255,686,.372,384,498,.771,236,847,464,207,62,382,467
266,San Diego State,23,13,10,.565,9.83,3.11,5,7,9,2,3,7,1774,1587,,920,633,1394,.454,174,510,.341,334,463,.721,275,879,333,147,76,286,385
267,San Diego,26,16,10,.615,2.93,-0.15,7,7,9,4,7,6,1810,1690,,1050,606,1363,.445,223,618,.361,375,533,.704,200,860,368,144,107,328,541
268,San Francisco,27,14,13,.519,1.50,1.96,6,8,10,5,3,7,1848,1837,,1085,659,1573,.419,222,680,.326,308,442,.697,287,956,350,158,84,332,543
269,San Jose State,23,3,20,.130,-8.65,2.54,0,12,2,9,1,11,1530,1724,,930,541,1235,.438,129,359,.359,319,459,.695,222,831,304,110,54,398,447
270,Santa Clara,26,9,17,.346,-6.44,1.48,6,8,6,10,3,4,1722,1867,,1045,606,1406,.431,201,584,.344,309,433,.714,199,737,355,143,63,296,451
271,Savannah State,26,13,13,.500,-13.85,-2.14,10,1,8,2,3,10,2248,2457,,1050,771,1902,.405,319,1048,.304,387,559,.692,335,972,412,249,80,360,491
272,Seattle,26,17,9,.654,-2.33,-3.72,6,3,14,2,3,7,2017,1888,,1045,681,1498,.455,243,648,.375,412,539,.764,289,985,375,129,94,381,529
273,Seton Hall,25,17,8,.680,15.42,8.82,6,6,12,2,3,5,1967,1802,,1000,720,1528,.471,184,493,.373,343,513,.669,307,950,405,165,99,333,441
274,Siena,27,8,19,.296,-9.02,-2.28,4,10,6,6,1,13,1831,2013,,1110,635,1500,.423,185,502,.369,376,544,.691,299,969,307,124,89,411,534
275,South Alabama,25,13,12,.520,-4.58,-3.01,6,6,11,2,1,10,1737,1686,,1005,593,1373,.432,193,591,.327,358,517,.692,226,897,317,141,103,379,451
276,South Carolina State,26,9,17,.346,-20.41,-7.08,5,6,7,4,2,13,1890,2173,,1050,674,1599,.422,167,485,.344,375,556,.674,304,909,290,144,66,370,492
277,South Carolina Upstate,28,7,21,.250,-16.85,-3.64,2,9,6,6,0,14,2111,2360,,1130,763,1779,.429,283,825,.343,302,417,.724,295,927,405,177,70,329,491
278,South Carolina,25,13,12,.520,8.54,8.54,4,8,7,5,4,5,1726,1697,,1000,565,1431,.395,169,528,.320,427,615,.694,316,926,317,136,78,336,482
279,South Dakota State,28,22,6,.786,6.56,-0.27,10,1,13,0,7,5,2389,2090,,1135,809,1702,.475,299,731,.409,472,615,.767,248,1078,386,150,66,297,454
280,South Dakota,28,22,6,.786,7.28,-2.47,9,2,12,1,8,4,2269,1879,,1120,813,1694,.480,198,540,.367,445,598,.744,290,1054,387,205,50,328,459
281,South Florida,26,8,18,.308,-9.21,-0.41,1,12,6,10,2,8,1623,1852,,1045,566,1378,.411,160,458,.349,331,457,.724,255,868,305,132,67,377,442
282,Southeast Missouri State,27,12,15,.444,-7.58,-3.70,6,8,5,6,6,8,2042,2103,,1090,697,1509,.462,241,637,.378,407,552,.737,241,862,369,159,47,338,471
283,Southeastern Louisiana,26,16,10,.615,-7.26,-6.00,10,3,7,3,8,6,1888,1829,,1040,665,1500,.443,196,558,.351,362,547,.662,301,916,383,180,81,376,439
284,Southern California,26,17,9,.654,13.20,6.12,8,5,10,3,4,5,2059,1875,,1050,741,1595,.465,221,581,.380,356,488,.730,283,931,425,158,109,285,429
285,SIU Edwardsville,25,8,17,.320,-12.04,-2.32,4,10,4,8,4,9,1757,2000,,1000,614,1460,.421,184,546,.337,345,490,.704,265,838,318,118,69,353,533
286,Southern Illinois,27,17,10,.630,3.19,0.42,9,5,12,2,4,7,1916,1839,,1085,698,1485,.470,174,491,.354,346,493,.702,233,894,383,201,95,348,488
287,Southern Methodist,25,15,10,.600,11.79,3.35,5,7,13,2,1,6,1793,1582,,1000,639,1396,.458,217,551,.394,298,436,.683,274,852,387,184,83,290,407
288,Southern Mississippi,26,13,13,.500,-4.08,0.65,6,7,10,1,2,9,1883,1868,,1040,691,1523,.454,194,565,.343,307,434,.707,202,796,393,189,40,248,395
289,Southern Utah,23,10,13,.435,-7.79,0.07,4,8,8,4,2,9,1746,1875,,925,588,1374,.428,187,528,.354,383,513,.747,192,775,281,127,67,278,517
290,Southern,26,12,14,.462,-13.69,-7.44,8,5,9,1,2,13,1779,1865,,1050,612,1531,.400,142,425,.334,413,601,.687,331,1000,293,154,87,346,487
291,St. Bonaventure,24,18,6,.750,9.03,1.11,8,4,10,1,6,4,1862,1672,,965,635,1401,.453,180,450,.400,412,545,.756,254,857,350,168,82,273,490
292,St. Francis (NY),26,11,15,.423,-11.26,-5.85,8,6,8,3,3,10,1888,1972,,1055,652,1564,.417,233,656,.355,351,499,.703,256,878,308,187,73,337,564
293,St. John's (NY),26,13,13,.500,11.27,10.51,2,11,8,6,1,5,1908,1861,,1050,684,1589,.430,182,559,.326,358,489,.732,250,892,337,227,142,300,494
294,Stanford,26,13,13,.500,8.17,7.63,7,6,11,5,2,5,1943,1929,,1050,681,1471,.463,173,473,.366,408,596,.685,272,982,348,133,90,387,473
295,Stephen F. Austin,25,20,5,.800,1.09,-6.67,9,3,14,0,6,5,2064,1751,,1000,747,1508,.495,167,454,.368,403,574,.702,294,873,359,267,64,401,568
296,Stetson,28,11,17,.393,-12.48,-6.77,3,8,6,7,5,10,2120,2175,,1130,800,1806,.443,221,636,.347,299,447,.669,255,967,415,196,69,303,511
297,Stony Brook,26,10,16,.385,-5.05,-2.17,5,7,6,6,4,9,1832,1861,,1050,653,1541,.424,216,646,.334,310,491,.631,313,941,364,214,74,376,525
298,Syracuse,25,17,8,.680,12.73,7.21,6,6,13,3,3,4,1722,1584,,1020,583,1380,.422,141,440,.320,415,575,.722,311,963,279,192,140,309,407
299,Temple,25,15,10,.600,8.18,7.22,7,6,7,4,4,6,1744,1720,,1010,642,1511,.425,201,582,.345,259,384,.674,273,865,323,174,86,277,417
300,Tennessee-Martin,27,9,18,.333,-9.78,-4.10,4,10,5,7,4,11,1884,1983,,1095,717,1596,.449,185,578,.320,265,363,.730,278,952,358,187,82,386,494
301,Tennessee State,25,14,11,.560,-3.45,-2.14,9,5,8,4,6,7,1661,1638,,1020,556,1301,.427,188,558,.337,361,489,.738,207,824,269,172,76,373,475
302,Tennessee Tech,27,16,11,.593,-6.33,-3.57,8,6,10,2,4,9,2006,1979,,1085,709,1599,.443,205,582,.352,383,570,.672,282,976,406,208,86,388,530
303,Tennessee,24,18,6,.750,19.18,10.43,8,4,10,2,6,3,1822,1612,,970,620,1394,.445,194,503,.386,388,513,.756,282,875,395,164,118,300,477
304,Texas A&M-Corpus Christi,22,8,14,.364,-11.85,-4.54,5,7,6,4,2,10,1431,1515,,890,504,1184,.426,110,322,.342,313,445,.703,223,767,245,155,66,367,456
305,Texas A&M,25,17,8,.680,17.75,10.11,6,6,12,2,2,5,1898,1707,,1000,708,1531,.462,173,515,.336,309,454,.681,315,1044,422,148,151,347,409
306,Texas-Arlington,26,16,10,.615,3.29,-1.39,7,6,11,2,3,8,2017,1880,,1045,717,1579,.454,222,627,.354,361,541,.667,289,1021,421,195,112,402,485
307,Texas Christian,26,17,9,.654,16.58,9.31,5,8,12,3,2,5,2190,2001,,1060,795,1591,.500,232,562,.413,368,519,.709,295,955,507,177,91,328,433
308,Texas-El Paso,24,7,17,.292,-4.76,0.41,2,10,7,8,0,6,1631,1700,,960,581,1346,.432,176,526,.335,293,443,.661,165,802,257,98,69,300,443
309,Texas-Rio Grande Valley,26,14,12,.538,-4.84,-1.88,5,4,8,5,6,7,2003,2017,,1050,678,1650,.411,175,551,.318,472,640,.738,311,994,411,200,91,362,581
310,Texas-San Antonio,25,14,11,.560,-0.09,-0.18,7,5,9,3,4,6,2005,1881,,1000,712,1641,.434,253,713,.355,328,466,.704,282,1026,360,167,68,311,518
311,Texas Southern,25,7,18,.280,-8.32,-1.28,7,5,5,1,2,16,1876,2052,,1010,626,1464,.428,179,530,.338,445,625,.712,259,896,279,135,94,339,464
312,Texas State,26,14,12,.538,-4.40,-4.28,7,6,7,4,6,7,1720,1631,,1050,611,1401,.436,159,486,.327,339,515,.658,294,918,351,154,70,353,428
313,Texas Tech,25,21,4,.840,20.81,6.61,9,3,15,0,4,3,1906,1551,,1010,666,1419,.469,170,484,.351,404,574,.704,267,905,343,204,102,319,445
314,Texas,26,15,11,.577,14.34,9.88,5,8,11,3,2,5,1883,1767,,1080,674,1537,.439,183,587,.312,352,526,.669,277,926,307,158,140,316,423
315,Toledo,25,18,7,.720,3.75,-1.96,10,2,10,3,8,4,1999,1852,,1000,678,1435,.472,245,609,.402,398,543,.733,221,936,390,96,98,296,403
316,Towson,27,17,10,.630,1.37,-3.23,7,7,9,3,4,7,2086,1894,,1100,750,1599,.469,183,493,.371,403,571,.706,332,1030,327,174,119,339,535
317,Troy,25,12,13,.480,-0.77,-2.34,6,6,9,3,2,8,1920,1836,,1010,660,1466,.450,224,656,.341,376,503,.748,245,898,336,132,106,315,437
318,Tulane,24,13,11,.542,2.48,1.69,4,8,9,4,2,6,1784,1765,,970,625,1382,.452,186,531,.350,348,491,.709,214,842,381,122,105,325,430
319,Tulsa,24,14,10,.583,4.46,2.96,7,5,10,2,2,6,1775,1739,,975,583,1358,.429,188,553,.340,421,575,.732,269,936,292,111,52,314,392
320,UCLA,25,17,8,.680,12.68,6.16,8,5,12,2,2,5,2068,1905,,1020,712,1516,.470,218,577,.378,426,588,.724,251,957,379,152,103,303,443
321,Utah State,26,14,12,.538,3.32,2.88,7,6,10,3,2,9,1911,1866,,1045,665,1458,.456,236,646,.365,345,496,.696,235,879,358,134,51,334,467
322,Utah Valley,25,17,8,.680,4.08,-2.10,6,3,12,1,5,7,1984,1713,,1005,695,1445,.481,197,522,.377,397,543,.731,283,974,419,147,103,343,407
323,Utah,24,15,9,.625,11.16,5.91,7,6,11,2,3,6,1786,1660,,965,609,1339,.455,223,608,.367,345,456,.757,193,826,381,123,90,294,411
324,Valparaiso,27,13,14,.481,0.36,0.72,4,10,7,3,2,11,1893,1823,,1080,658,1481,.444,180,545,.330,397,577,.688,256,950,336,214,84,411,574
325,Vanderbilt,25,9,16,.360,8.82,9.90,3,9,9,5,0,9,1795,1822,,1010,594,1382,.430,205,625,.328,402,541,.743,246,863,300,122,85,303,500
